kit_name,kit_version,barcode_length,umi_length,bc_long_list
3prime,v2,16,10,737K-august-2016.txt.gz
3prime,v3,16,12,3M-february-2018.txt.gz
5prime,v1,16,10,737K-august-2016.txt.gz
multiome,v1,16,12,737K-arc-v1.txt.gz
3prime,ArgenTAG,24,12,884k-ArgenTAG.txt.gz
3prime,GEXSCOPE-V2,9,12,1769k-GEXSCOPE-V2.txt.gz
3prime,GEXSCOPE-V1,8,12,884k-GEXSCOPE-V1.txt.gz
